8.833332824912693004e-01,-1.399920417418311303e+00
8.903975860459332203e-01,-1.398905601693810619e+00
8.990682431447032386e-01,-1.400350049225832505e+00
9.061743176161997093e-01,-1.399293203755962445e+00
9.149268673889933146e-01,-1.400714281003715422e+00
9.220745338720779394e-01,-1.399613941088713176e+00
9.309087878996743504e-01,-1.401009108057605479e+00
9.380977685870799387e-01,-1.399863714056837516e+00
9.470136199680940781e-01,-1.401230637178700222e+00
9.542436698293914610e-01,-1.400038733919966472e+00
9.614858359459081960e-01,-1.398821627647573340e+00
9.705117402796081816e-01,-1.400135124432967837e+00
9.777945819038966757e-01,-1.398869587948251336e+00
9.869014710268484425e-01,-1.400149120672410818e+00
9.942246683960769271e-01,-1.398833710650147832e+00
1.003412067953431297e+00,-1.400076680067668722e+00
1.010775338763411080e+00,-1.398710056603300389e+00
1.020043002275218713e+00,-1.399914262655721942e+00
1.029362357296270236e+00,-1.401103466257460406e+00
1.036793391264301034e+00,-1.399657956523595148e+00
1.046192439694847875e+00,-1.400804693123387290e+00
1.053662485453614961e+00,-1.399304156760330597e+00
1.063140651253887459e+00,-1.400405964144155080e+00
1.070649318016278384e+00,-1.398849084995901659e+00
1.080206194234204498e+00,-1.399903798721852111e+00
1.089813739090679690e+00,-1.400938232245721338e+00
1.097387907760712933e+00,-1.399294356552849283e+00
1.107073406454315290e+00,-1.400278152805368936e+00
1.116809075195995815e+00,-1.401239424395439581e+00
1.124447634707834043e+00,-1.399505032583651332e+00
1.134260167270710662e+00,-1.400411875320250799e+00
1.144122604867178428e+00,-1.401294340291056706e+00
1.151824175593247013e+00,-1.399465762803188351e+00
1.161762501816368642e+00,-1.400290320217872919e+00
1.171749955588951453e+00,-1.401088110372166406e+00
1.179513266709506292e+00,-1.399161993018307681e+00
1.189575525795723454e+00,-1.399898433667528419e+00
1.199686297269765722e+00,-1.400606017277389981e+00
1.209845387881237189e+00,-1.401284006287292216e+00
1.217694356854856830e+00,-1.399221871545606621e+00
1.227926582716525994e+00,-1.399833775936118574e+00
1.238206429658240015e+00,-1.400414026466575645e+00
1.248533595802175933e+00,-1.400961807375781021e+00
1.256465488617432458e+00,-1.398757442017216412e+00
1.266864086023031799e+00,-1.399234656492108764e+00
1.277309302901548538e+00,-1.399677463622642559e+00
1.287800726405637253e+00,-1.400084972893288482e+00
1.298338257791726846e+00,-1.400456648976399210e+00
1.308921468219677475e+00,-1.400791608624143425e+00
1.319550164039419382e+00,-1.401089234578495324e+00
1.330223899525531550e+00,-1.401348652074876577e+00
1.338328416585485625e+00,-1.398837014271401946e+00
1.349069713440801843e+00,-1.399016893417577290e+00
1.359855107750842507e+00,-1.399156611968603636e+00
1.370684454840456645e+00,-1.399255653937733435e+00
1.381557521895745877e+00,-1.399313419337351760e+00
1.392473818134530195e+00,-1.399329056858695131e+00
1.403436219823114506e+00,-1.399305088165057720e+00
1.414503410578070053e+00,-1.399299152765996590e+00
1.425703673871869359e+00,-1.399337235421860726e+00
1.437040772106279674e+00,-1.399420594330719192e+00
1.448518413636817437e+00,-1.399550352067572279e+00
1.460141025150103467e+00,-1.399728239374924410e+00
1.471913245847302321e+00,-1.399956088343952576e+00
1.483839063063842278e+00,-1.400235010425847193e+00
1.495923365201520916e+00,-1.400566876174577757e+00
1.508170734406613978e+00,-1.400953161926024704e+00
1.520586316141405936e+00,-1.401395764088827711e+00
1.529609633052872564e+00,-1.398636150336767026e+00
1.542287832195527786e+00,-1.399141292957452931e+00
1.555147327138410640e+00,-1.399706738697897634e+00
1.568194307020701617e+00,-1.400334909807418704e+00
1.581433765996110408e+00,-1.401027032744014411e+00
1.590877814351429276e+00,-1.398274755543496450e+00
1.604419500187979519e+00,-1.399040565620180976e+00
1.618169790439487166e+00,-1.399875549149122600e+00
1.632134742817345607e+00,-1.400781412650270896e+00
1.646321731184569703e+00,-1.401760858616258876e+00
1.656252533992817355e+00,-1.399027473069235805e+00
1.670787859382926399e+00,-1.400092900134410678e+00
1.685563798878701558e+00,-1.401237503097295445e+00
1.695795082439236046e+00,-1.398510959875737480e+00
1.710948670331438048e+00,-1.399748883497887730e+00
1.726363132092044950e+00,-1.401071882608196484e+00
1.736921281197663092e+00,-1.398356006896668724e+00
1.752745929998920316e+00,-1.399780486001140467e+00
1.768853995821956016e+00,-1.401296601544856690e+00
1.779768052019279123e+00,-1.398595498291551609e+00
1.796322344077907918e+00,-1.400222045001576987e+00
1.813184183527742688e+00,-1.401946750655631346e+00
1.824486668729369265e+00,-1.399265222243771589e+00
1.841833976228727465e+00,-1.401109632500388003e+00
1.853383979094040068e+00,-1.398432886719891188e+00
1.871242914346646247e+00,-1.400402950430425175e+00
1.883054235100128704e+00,-1.397732564639586839e+00
1.901452431692402856e+00,-1.399834363039388796e+00
1.920223363279358608e+00,-1.402052015807008223e+00
1.932506212620624053e+00,-1.399411580499539509e+00
1.951866180305474874e+00,-1.401772449801163667e+00
1.964450800833934974e+00,-1.399142699251904265e+00
1.984432818371550722e+00,-1.401653966135068652e+00
1.997336811664458756e+00,-1.399036918700036880e+00
2.017975849182211512e+00,-1.401705942915918213e+00
2.031217431594141587e+00,-1.399103307937782814e+00
2.052550635062745155e+00,-1.401937696870417138e+00
2.066149824625747922e+00,-1.399351650345876941e+00
2.088217930406003564e+00,-1.402360111650397645e+00
2.102195786668895394e+00,-1.399792693490961915e+00
2.116301376726640981e+00,-1.397213443129852850e+00
2.139420220847454868e+00,-1.400436932900946951e+00
2.153935508232402096e+00,-1.397879051193884337e+00
2.177894371927574291e+00,-1.401296565509614345e+00
2.192843640077086764e+00,-1.398762022876327116e+00
2.217693915741092869e+00,-1.402383977466561182e+00
2.233104557416047964e+00,-1.399875700998024275e+00
2.248671126534348197e+00,-1.397355833332639241e+00
2.274800761206827726e+00,-1.401232845405749883e+00
2.290868332154617271e+00,-1.398742653585342888e+00
2.318023591130355943e+00,-1.402848587119254198e+00
2.334623384628300435e+00,-1.400390587991509284e+00
2.351404455618612221e+00,-1.397921769370416678e+00
2.380036546508347062e+00,-1.402315495547247215e+00
2.397396922232302163e+00,-1.399882671132350653e+00
2.414955721584163051e+00,-1.397439683649408515e+00
2.445194514382505790e+00,-1.402141154269026968e+00
2.463384343999841519e+00,-1.399737944043230931e+00
2.481790418844144419e+00,-1.397324560299925578e+00
2.513780497962626814e+00,-1.402355568881301418e+00
2.532875083089226820e+00,-1.399986035358751879e+00
2.552207132132030321e+00,-1.397607071615950325e+00
2.586110347543401300e+00,-1.402991730203586140e+00
2.606195508877354960e+00,-1.400661294634054421e+00
2.626540924703435920e+00,-1.398321720800434820e+00
2.647151544838024062e+00,-1.395972211020405807e+00
2.683709584269978965e+00,-1.401800702498330775e+00
2.705166285308291840e+00,-1.399505986916872224e+00
2.726915833954349999e+00,-1.397202345349200181e+00
2.765827104363555833e+00,-1.403445637307956462e+00
2.788507331002137324e+00,-1.401202918133405584e+00
2.811508860782727659e+00,-1.398951021189282828e+00
2.834840671138266099e+00,-1.396690223465103520e+00
2.877036912429748128e+00,-1.403457478228026245e+00
2.901420194387123175e+00,-1.401264939927720832e+00
2.926167864249859196e+00,-1.399063665941536527e+00
2.951291199525989395e+00,-1.396854325851769829e+00
2.997206117764051214e+00,-1.404197010408418711e+00
3.023522708856823282e+00,-1.402064417178495503e+00
3.050254200004228089e+00,-1.399923557360216897e+00
3.077413123687942953e+00,-1.397774844590992771e+00
3.105010099619191610e+00,-1.395617620961915772e+00
3.156077126949372591e+00,-1.403689992753797133e+00
3.185071557292221911e+00,-1.401620315122766414e+00
3.214554962754493594e+00,-1.399543199638830115e+00
3.244541641252465691e+00,-1.397458631923772510e+00
3.275044838419681970e+00,-1.395365911446259544e+00
3.332168987561467510e+00,-1.404259601716707717e+00
3.364320005460789798e+00,-1.402266756882225796e+00
3.397051956381384574e+00,-1.400267630953570208e+00
3.430380066987563481e+00,-1.398261149940234871e+00
3.464322696015520897e+00,-1.396247254982999841e+00
3.498898255663606349e+00,-1.394225605381072430e+00
3.564533531806764355e+00,-1.404174308199037879e+00
3.601133289565567885e+00,-1.402270886330821753e+00
3.638446843533799324e+00,-1.400360810103582709e+00
3.676496434127822788e+00,-1.398443670155675722e+00
3.715307261684826834e+00,-1.396519805775822576e+00
3.754901693420508835e+00,-1.394588088830151618e+00
3.831052500100340374e+00,-1.405765271177474185e+00
3.873164749584634858e+00,-1.403974111580971185e+00
3.916169087893870859e+00,-1.402176971692722152e+00
3.960096961060899812e+00,-1.400373969949935793e+00
4.004978547696961932e+00,-1.398564267921412974e+00
4.050847703769169250e+00,-1.396747805568985701e+00
4.097739725370061592e+00,-1.394924461067578614e+00
4.145689544632431556e+00,-1.393093415511240885e+00
4.239418513012117806e+00,-1.406074284888339854e+00
4.290779882143911372e+00,-1.404418342431664524e+00
4.343361417206915043e+00,-1.402757599324260251e+00
4.397206672520042936e+00,-1.401091017227564572e+00
4.452364301098904242e+00,-1.399418457265497295e+00
4.508886256982847840e+00,-1.397740015608640585e+00
4.566822791116093683e+00,-1.396054425937113486e+00
4.626229737418855237e+00,-1.394361295425673664e+00
4.687165794909906147e+00,-1.392660180755643573e+00
4.808373775880822265e+00,-1.408135371904924771e+00
4.874282109568438770e+00,-1.406664643270401305e+00
4.941983166740140376e+00,-1.405189602366602397e+00
5.011556963850899216e+00,-1.403710934711862368e+00
5.083081852372029807e+00,-1.402227575521572289e+00
5.156642779674771582e+00,-1.400738993584973002e+00
5.232327626086444639e+00,-1.399244077069382586e+00
5.310233662239120633e+00,-1.397742776248071195e+00
5.390461120616593327e+00,-1.396234246073477125e+00
5.473116429248398696e+00,-1.394717613482618246e+00
5.558311763789734350e+00,-1.393191740894216046e+00
5.646168762305056710e+00,-1.391656027418067820e+00
5.736817162408303972e+00,-1.390109887268151212e+00
5.921546343836659787e+00,-1.410261016331028960e+00
6.021423869141902863e+00,-1.409067988957411588e+00
6.124701005311622204e+00,-1.407874407216499479e+00
6.231551053373379112e+00,-1.406678595698747758e+00
6.342162959542529066e+00,-1.405479582326916166e+00
6.456741821033286755e+00,-1.404276893979147678e+00
6.575507525286897526e+00,-1.403069942528338609e+00
6.698690578159869347e+00,-1.401856857281755797e+00
6.826549862205230745e+00,-1.400637920456532903e+00
6.959354481641780055e+00,-1.399411345587741273e+00
7.097402474984014553e+00,-1.398176765935979837e+00
7.241007773532471603e+00,-1.396932139230306014e+00
7.390520830161810828e+00,-1.395677331594306736e+00
7.546314636762702754e+00,-1.394410803296891377e+00
7.708788503614079524e+00,-1.393129847515118369e+00
7.878384997253107258e+00,-1.391833062820208688e+00
8.055590025958728972e+00,-1.390519506410765382e+00
8.240928213238541744e+00,-1.389187053487251022e+00
8.434970005645226365e+00,-1.387832801750515044e+00
8.638347744165685071e+00,-1.386454744323332822e+00
8.802355707672841589e+00,-1.377320839315873124e+00
8.802453260415799008e+00,-1.341922104184275266e+00
8.797544755526075733e+00,-1.305821937593367288e+00
8.797741319373576729e+00,-1.270539667030279540e+00
8.797924958085626912e+00,-1.235294059007012502e+00
8.798097920602277355e+00,-1.200084422696139352e+00
8.798259613944285462e+00,-1.164909659518250207e+00
8.798409433361669585e+00,-1.129768683292271314e+00
8.798550547977091796e+00,-1.094660891294263250e+00
8.798680441690656551e+00,-1.059584949724239555e+00
8.798802266795080484e+00,-1.024540228981654755e+00
8.798915380181600909e+00,-9.895256263111589234e-01
8.799020075217084624e+00,-9.545401545854187431e-01
8.799116635353255944e+00,-9.195828246332155009e-01
8.799206283005162277e+00,-8.846527407094574302e-01
8.799289282860438988e+00,-8.497488985791071814e-01
8.799364939956902276e+00,-8.148702042275683954e-01
8.799435397777996215e+00,-7.800158294213395127e-01
8.799499941604469910e+00,-7.451846729487403564e-01
8.799558795904916408e+00,-7.103757236422514332e-01
8.799613125943789527e+00,-6.755880417833199925e-01
8.799662185703072126e+00,-6.408205326902696175e-01
3.499884622127056866e-01,-2.410515379112603343e-02
3.499901008417655723e-01,-2.272384340825597815e-02
3.499915545610664536e-01,-2.134321351862847674e-02
3.499928893918148876e-01,-1.996322693927601519e-02
3.499940817224097001e-01,-1.858384076650019048e-02
3.499951372748097977e-01,-1.720501398555724509e-02
3.499960911364810578e-01,-1.582670688890150737e-02
3.499969482315495872e-01,-1.444887803552567448e-02
3.499976832929885817e-01,-1.307148483873478255e-02
3.499983301988208728e-01,-1.169448713990208465e-02
3.499988926452039517e-01,-1.031784340649926669e-02
3.499993739181694319e-01,-8.941512081276522389e-03
3.499997768934802189e-01,-7.565451585168097084e-03
3.500001338341694468e-01,-6.189620847159062363e-03
3.500003872016215767e-01,-4.813977082258366451e-03
3.500005684354803859e-01,-3.438479307438838638e-03
3.500007085711720478e-01,-2.063086061109037535e-03
3.500007786307204327e-01,-6.877552888528041608e-04
3.500007790249042294e-01,6.875546582407208790e-04
3.500007097537353729e-01,2.062885430536888238e-03
3.500005704064590439e-01,3.438278676946793667e-03
3.500003899610755198e-01,4.813776451869983784e-03
3.500001373821823858e-01,6.189420216915691303e-03
3.499997812301592903e-01,7.565250955129109410e-03
3.499993790436463081e-01,8.941311451468305846e-03
3.499988985596339530e-01,1.031764277696670465e-02
3.499983369023830226e-01,1.169428651069170412e-02
3.499976907858858843e-01,1.307128420989500141e-02
3.499969565140086392e-01,1.444867740710702522e-02
3.499961002087516593e-01,1.582650626097394445e-02
3.499951471371660072e-01,1.720481335817623456e-02
3.499940923751495014e-01,1.858364013972402945e-02
3.499929008352589133e-01,1.996302631318310622e-02
3.499915667955588727e-01,2.134301289330050450e-02
3.499901138676750900e-01,2.272364278376109298e-02
3.499884760304224351e-01,2.410495316757023387e-02
8.799662553038569257e+00,6.408154884682161212e-01
8.799613513209031623e+00,6.755829975893833383e-01
8.799559203111467554e+00,7.103706794794525381e-01
8.799500368764523017e+00,7.451796288196727014e-01
8.799435844904280657e+00,7.800107853292645999e-01
8.799365407062724742e+00,8.148651601758761798e-01
8.799289769959742102e+00,8.497438545707781676e-01
8.799206790112362953e+00,8.846476967487005849e-01
8.799117162483394594e+00,9.195777807238415535e-01
8.799020622385780754e+00,9.545351107313900796e-01
8.798915947404983839e+00,9.895205825171388136e-01
8.798802854089851522e+00,1.024535185252468894e+00
8.798681049074080107e+00,1.059579906064881394e+00
8.798551175467062890e+00,1.094655847709358421e+00
8.798410080976447389e+00,1.129763639788251783e+00
8.798260281702889429e+00,1.164904616100105539e+00
8.798098608524078657e+00,1.200079379370676103e+00
8.797925666190614891e+00,1.235289015780690614e+00
8.797742047682371336e+00,1.270534623909219007e+00
8.797545504059691268e+00,1.305816894584977295e+00
8.802454029643078215e+00,1.341917058362181558e+00
8.802356497191704321e+00,1.377315793549693357e+00
8.802243723328571079e+00,1.412754871997323747e+00
8.802115306431232966e+00,1.448235219214770053e+00
8.801971775817190036e+00,1.483757916365742835e+00
8.801811769281734144e+00,1.519323732012219486e+00
8.801633917681153108e+00,1.554933416928189871e+00
8.801437783568895057e+00,1.590587873657013596e+00
8.801223857991056221e+00,1.626288174901899808e+00
8.800990745733001219e+00,1.662035050967708871e+00
8.800737045036656880e+00,1.697829214159214173e+00
8.800463219147175664e+00,1.733671727399916485e+00
8.800166914365654236e+00,1.769563100925410692e+00
8.799848576395676858e+00,1.805504387162981894e+00
8.799506771982098741e+00,1.841496259035267258e+00
8.799141927249403139e+00,1.877539769251340473e+00
8.798751660530593099e+00,1.913635373525618633e+00
8.798336380812093793e+00,1.949784113595753876e+00
8.797893694169850676e+00,1.985986412117198618e+00
8.797424922179519768e+00,2.022243513289374572e+00
8.796927656585859623e+00,2.058555817486720674e+00
8.796401342624532660e+00,2.094924133853912185e+00
8.803708829666149427e+00,2.133254676123919946e+00
8.803235547304982589e+00,2.169797982121094204e+00
8.802727443884556635e+00,2.206399691874431745e+00
8.802187632292710617e+00,2.243061494815486778e+00
8.801613663046930824e+00,2.279783699522176743e+00
8.801004007979074117e+00,2.316566824014107517e+00
8.800358055741648755e+00,2.353411613875920683e+00
8.799676107100514955e+00,2.390319060325963196e+00
8.798955692673555262e+00,2.427289403793085665e+00
8.798196179528472882e+00,2.464323365756514672e+00
8.797396926688369589e+00,2.501421663178605481e+00
8.796556368877734400e+00,2.538584744017410966e+00
8.795674767488261381e+00,2.575813573256011679e+00
8.804127240688496059e+00,2.615894599743696425e+00
8.803260102849684188e+00,2.653326875587251443e+00
8.802346761099032690e+00,2.690826975357285100e+00
8.801387442766472446e+00,2.728395835720305307e+00
8.800379633756358899e+00,2.766033544910196706e+00
8.799323547373314014e+00,2.803741026207390963e+00
8.798216662354677808e+00,2.841518332915311085e+00
8.797059178297409687e+00,2.879366374766644032e+00
8.795848567258735429e+00,2.917285170028552255e+00
8.804962030644166049e+00,2.958762639974110709e+00
8.803738460493448770e+00,2.996902652335765360e+00
8.802458233049298642e+00,3.035115672018990463e+00
8.801120608033757620e+00,3.073402262754356240e+00
8.799724838216452127e+00,3.111762982992105186e+00
8.798269271589475693e+00,3.150198064374140738e+00
8.796752254338271015e+00,3.188707719055077661e+00
8.795173921619911184e+00,3.227292796743949310e+00
8.804742544514684965e+00,3.270116907089140046e+00
8.803122798701242147e+00,3.308935998578771631e+00
8.801437152810173359e+00,3.347832117513759975e+00
8.799683039743754875e+00,3.386805064977556512e+00
8.797860562831866460e+00,3.425855646617702810e+00
8.795968039092302959e+00,3.464983977359430867e+00
8.805823856202449562e+00,3.508900154782159664e+00
8.803868425176444745e+00,3.548271300744741286e+00
8.801838274507399973e+00,3.587721501246496913e+00
8.799733474009050482e+00,3.627251527431887723e+00
8.797550560794233476e+00,3.666860690887848939e+00
8.795289598729475244e+00,3.706549737278624690e+00
8.805338100284412661e+00,3.751597214268142189e+00
8.802992319657056086e+00,3.791536541805620608e+00
8.800563736798808989e+00,3.831556773190376131e+00
8.798051514743642443e+00,3.871658247168547895e+00
8.795453068368896510e+00,3.911840521398437076e+00
8.805616081947970741e+00,3.957878954920324599e+00
8.802913651147838081e+00,3.998316778935758542e+00
8.800121063927241138e+00,4.038836552364123200e+00
8.797236601890752183e+00,4.079438149117855517e+00
8.794260275204582200e+00,4.120122232607953627e+00
8.804466866799581126e+00,4.167172456536591518e+00
8.801366323386853097e+00,4.208115961559395046e+00
8.798169061515467959e+00,4.249142478320973026e+00
8.794871638373129130e+00,4.290250973692211645e+00
8.805092436286695801e+00,4.338151652069634601e+00
8.801654428032398059e+00,4.379522300247681521e+00
8.798113955701341027e+00,4.420976483508104238e+00
8.794468435593952194e+00,4.462513512005036986e+00
8.804653464833153365e+00,4.511274217468540293e+00
8.800850904512746098e+00,4.553075460747296077e+00
8.796939251361543199e+00,4.594960076657064185e+00
8.807099626371595491e+00,4.644407034973950132e+00
8.803016755124804860e+00,4.686556531836709283e+00
8.798820727054144086e+00,4.728789780779647955e+00
8.794508130837042970e+00,4.771105500631978913e+00
8.804545643522047271e+00,4.821426268701003437e+00
8.800046974950411993e+00,4.864008603232948147e+00
8.795427667260065974e+00,4.906673578530146074e+00
8.805371622319459135e+00,4.957689190490350839e+00
8.800552868213097568e+00,5.000620941971698485e+00
8.795607736201588978e+00,5.043634413934367622e+00
8.805428711597663494e+00,5.095347766401911116e+00
8.800270769406647986e+00,5.138627742354024974e+00
8.794984017959576406e+00,5.181990261866491032e+00
8.804650129838885064e+00,5.234401932246337985e+00
8.799137208507245234e+00,5.278030280089576642e+00
8.793488931275062370e+00,5.321739436290275904e+00
8.802971629243279139e+00,5.374851035194208926e+00
8.797084669764657860e+00,5.418825406389566446e+00
8.806463187555978678e+00,5.472452963854005148e+00
8.800328226327374992e+00,5.516691957811318936e+00
8.794049847746725490e+00,5.561010410929560166e+00
8.803193131931026372e+00,5.615337290756504451e+00
8.796653477911094754e+00,5.659918560343437655e+00
8.805654599899503054e+00,5.714760074574978255e+00
8.798845201649646341e+00,5.759603584580260005e+00
8.807688698576704667e+00,5.814958987278728841e+00
8.800599509540454335e+00,5.860062922168877364e+00
8.793355734251688816e+00,5.905243833393520880e+00
8.801892559040801700e+00,5.961294541786414491e+00
8.794356636137989014e+00,6.006733623440731584e+00
8.705220215753993074e+00,5.996151502957703272e+00
8.648469858059440796e+00,6.007305177115120465e+00
8.560017563025105858e+00,5.995867054731931489e+00
8.504714743212176131e+00,6.007083000946708218e+00
8.419077687647659403e+00,5.996320593177861369e+00
8.365142335266256168e+00,6.007590067271351586e+00
8.282171927476602136e+00,5.997472735406231159e+00
8.229531924121213038e+00,6.008789475374883615e+00
8.149084411362354174e+00,5.999284809854925626e+00
8.070234775985808184e+00,5.990276981779729226e+00
8.019615712267741614e+00,6.001722170079520247e+00
7.943076598472683436e+00,5.993278467471728987e+00
7.893577246427170735e+00,6.004750754334034824e+00
7.819230558402170850e+00,5.996845350971359068e+00
7.770791131547390762e+00,6.008337470964920435e+00
7.698526267362249875e+00,6.000946035810943435e+00
7.627580748158798940e+00,5.993976292524360261e+00
7.580806014820871574e+00,6.005552306727816259e+00
7.511773360333946492e+00,5.999056237539163838e+00
7.443953215966327086e+00,5.992951201569415964e+00
7.398702896898982750e+00,6.004589799013426266e+00
7.332641230001056165e+00,5.998920100742206607e+00
7.267696961490238472e+00,5.993614493456800751e+00
7.223848609047698766e+00,6.005299705064226501e+00
7.160522628111352539e+00,6.000393863805713046e+00
7.153568538468088711e+00,6.042573262706622650e+00
7.143520004598540751e+00,6.082344001593635419e+00
7.147082182418285967e+00,6.133983917541043773e+00
7.150494094450569271e+00,6.185871414593976603e+00
7.153749758880048049e+00,6.238003543211449120e+00
7.156846818848561220e+00,6.290380428513349109e+00
1.838947219103886610e+01,1.629161995720065548e+01
1.839653899906618051e+01,1.642735593476146860e+01
1.840316783509098642e+01,1.656370935866372562e+01
1.840934990293766305e+01,1.670067766741198767e+01
1.841507502714469879e+01,1.683825692584951739e+01
1.838450919277821427e+01,1.694342728088658845e+01
1.838925800624744511e+01,1.708192510678568254e+01
1.839352277848354333e+01,1.722102197250250910e+01
1.839729768835566048e+01,1.736071746502708635e+01
1.840056999531581994e+01,1.750100455769430852e+01
1.138149594643151907e+01,1.091057831238653719e+01
1.123870301649963643e+01,1.085875924807181292e+01
1.120408138160184564e+01,1.091075809985789924e+01
1.118199622392755188e+01,1.097518792092957085e+01
1.115966892308756719e+01,1.103970287285863527e+01
1.113709473566744812e+01,1.110429903702214105e+01
1.111436045660405370e+01,1.116906436740014108e+01
1.105246592215032919e+01,1.119450034046469789e+01
1.096548138811497708e+01,1.119403826450221473e+01
1.087884661362604000e+01,1.119324597579366554e+01
1.079256279921325579e+01,1.119212758774664529e+01
1.070663308823264259e+01,1.119068928773140392e+01
1.064179696598378477e+01,1.121078242473986997e+01
1.055640642978245580e+01,1.120870643689407409e+01
1.047137751843847653e+01,1.120632616968489614e+01
1.038671183622192196e+01,1.120364653848264958e+01
5.519149409891988434e+00,6.000361005806906789e+00
5.474186050506665069e+00,5.998614437485710660e+00
5.429420537540182501e+00,5.996716389619965781e+00
5.384854847576749037e+00,5.994670904602145356e+00
5.350861256242170683e+00,6.004118455793580722e+00
5.306602086228215498e+00,6.001770974500680644e+00
5.262545554495531519e+00,5.999284159231193847e+00
5.218693180515188601e+00,5.996661761176541816e+00
5.185054681965636014e+00,6.005499422036634449e+00
5.141515722464593097e+00,6.002593778151119608e+00
5.098183712584009264e+00,5.999561144427187465e+00
5.055060031205264259e+00,5.996405331308116260e+00
5.021788507138839286e+00,6.004659902862918841e+00
4.978984960046052066e+00,6.001240615236866915e+00
4.936392480653647219e+00,5.997707240456722211e+00
4.903385819431274051e+00,6.005544098085007221e+00
4.861118121416776461e+00,6.001761996401067556e+00
4.819063961774975091e+00,5.997874992797804339e+00
4.786327668288384629e+00,6.005308595747090195e+00
4.744603077475147757e+00,6.001188508726513327e+00
4.703093924418733529e+00,5.996972421023449407e+00
4.670633312893220257e+00,6.004017753446523997e+00
4.629457745801278890e+00,5.999584003421392531e+00
4.588499830621594278e+00,5.995063984317765993e+00
4.556320002306089911e+00,6.001736556317672111e+00
4.515699209743896603e+00,5.997014437104894569e+00
4.483685040424928658e+00,6.003445732590598105e+00
4.443403524621073686e+00,5.998531333348632977e+00
4.411556321262513514e+00,6.004726502478749950e+00
4.371616045305897202e+00,5.999629690446513841e+00
4.331897306303072348e+00,5.994468580656919343e+00
4.300340576036024487e+00,6.000325748519847124e+00
4.260966064280557575e+00,5.994998841420583702e+00
4.229580858750103367e+00,6.000636218650698517e+00
4.190551469138314999e+00,5.995152723531125716e+00
4.159339197829970303e+00,6.000576328563490769e+00
4.120656729707619981e+00,5.994947049667000094e+00
4.089618937117203146e+00,6.000163320496299413e+00
4.058632727318562061e+00,6.005271070889241614e+00
4.020422257660358767e+00,5.999413329823727103e+00
3.989612099311598215e+00,6.004321809385104736e+00
3.951751009761597100e+00,5.998342542380115994e+00
3.921118382194913821e+00,6.003058642931692113e+00
3.883607489367880028e+00,5.996968389746770711e+00
3.853152943302772915e+00,6.001497830262861655e+00
3.815992853415934860e+00,5.995307160576110128e+00
3.785717070784808680e+00,5.999656070394120633e+00
3.755495720685880112e+00,6.003907080079026848e+00
3.718812459284660754e+00,5.997551317583129205e+00
3.688771123600756763e+00,6.001630768532240090e+00
3.652439176273559074e+00,5.995199547268457607e+00
3.622578450991762899e+00,5.999114007457058584e+00
3.592772840486703867e+00,6.002935624094301481e+00
3.556918034169636034e+00,5.996374024666151215e+00
3.527293805494462031e+00,6.000039664499416503e+00
3.497725067697493806e+00,6.003615502570583295e+00
3.462347237614286311e+00,5.996944332876524619e+00
3.432960131969221784e+00,6.000372811640238169e+00
3.403629263211730205e+00,6.003715359863956103e+00
3.368726929214840737e+00,5.996954215506082875e+00
3.339577667580221565e+00,6.000158026716298387e+00
3.310485031859831562e+00,6.003279372843330464e+00
3.276057059125018434e+00,5.996449517194905710e+00
3.247145727913929303e+00,5.999440747325483159e+00
3.218291072379910744e+00,6.002352558992831710e+00
3.184335469620114267e+00,5.995474848487310382e+00
3.155661766555279524e+00,5.998265575319943643e+00
3.127044905123061547e+00,6.000980346391830977e+00
3.098484815582368768e+00,6.003619766524595391e+00
3.065122290406886663e+00,5.996677914033761603e+00
3.036742414204327556e+00,5.999207700994340975e+00
3.008419118126722580e+00,6.001665166356821679e+00
2.980152727291376813e+00,6.004051761209059812e+00
2.947377870956342960e+00,5.997079078714453892e+00
2.919290483280111648e+00,5.999367458568364064e+00
2.891259456437278441e+00,6.001587556572566484e+00
2.863284862761469984e+00,6.003740393313734991e+00
2.831091176401964837e+00,5.996770511439557083e+00
2.803293908154703917e+00,5.998836500756015155e+00
2.775552807145691414e+00,6.000838655739434202e+00
2.747867899913276624e+00,6.002777994570902997e+00
2.716247173822142535e+00,5.995843532905896112e+00
2.688737240365957071e+00,5.997706896231589369e+00
2.661282892744924133e+00,5.999510415092517590e+00
2.633884116887371896e+00,6.001255101423333294e+00
2.606540697847686161e+00,6.002941529242283636e+00
2.575600645055847959e+00,5.996068844791663466e+00
2.548429056522176328e+00,5.997692886731121220e+00
2.521312241053125014e+00,5.999262042526423144e+00
2.494249950190951193e+00,6.000776875290585011e+00
2.467242112768974760e+00,6.002238385342586469e+00
2.440288646716735510e+00,6.003647571987659859e+00
2.410127070439006314e+00,5.996887944829180306e+00
2.383340743179959365e+00,5.998250078303494881e+00
2.356607821471186526e+00,5.999562770280749469e+00
2.329928183175455914e+00,6.000827010112877780e+00
2.303301695303460406e+00,6.002043785709042290e+00
2.276727875840827142e+00,6.003213191742890587e+00
2.247319027955873239e+00,5.996631211047386500e+00
2.220906893461240816e+00,5.997769078155123168e+00
2.194546443944973557e+00,5.998862839283963133e+00
2.168237501186068172e+00,5.999913466882333957e+00
2.141979876202445343e+00,6.000921931477802396e+00
2.115773210728558062e+00,6.001888751872648697e+00
2.089617299593850230e+00,6.002814892618686393e+00
